client_id,name,email,date_of_birth,country,account_balance
92,Nicole Mills,jimenezalexandra@example.net,1952-05-14,Moldova,2992.13
93,John Fuller,burnettchristina@example.com,1967-12-21,Gibraltar,21811.07
94,Chad Hill,williamsoto@example.com,2002-11-26,Chile,12518.24
95,Melinda Ortiz,jefferymartin@example.com,1972-07-08,Saudi Arabia,40455.24
96,Deanna Mcintyre,beckjoel@example.net,1960-11-09,Uganda,11447.77
97,Joseph Shelton,aaronwarner@example.net,1974-03-04,Zambia,8064.7
98,Jasmine Romero,bradleymichael@example.net,2005-11-11,Swaziland,26251.15
99,Cindy Brown,tamarawalker@example.com,1964-07-25,North Macedonia,26934.52
100,Paul Landry,allenamy@example.net,1976-05-27,Mozambique,23584.44
101,Joyce Sanders,ntran@example.net,1954-03-21,Kuwait,35313.39
102,Emily Daniel,underwoodmatthew@example.net,1953-05-02,Libyan Arab Jamahiriya,9221.07
103,Jamie Bowman,ricardopittman@example.net,1962-09-30,Indonesia,21922.17
104,Daniel Sosa,gkelley@example.com,1979-05-13,Somalia,34837.82
105,Joel Mills,hoffmansteve@example.net,1982-12-11,Gibraltar,10029.44
106,Tina Pearson,marysmith@example.org,1961-01-28,Mali,16445.97
107,Mackenzie Allen,nbright@example.net,1982-03-25,Germany,33975.08
108,Nathaniel Joseph,williamcontreras@example.org,1992-03-25,Swaziland,32764.77
109,Amanda Hunter,jdeleon@example.com,1954-07-12,Svalbard & Jan Mayen Islands,8728.52
110,Sarah Vazquez,jared61@example.org,1948-06-16,Slovakia (Slovak Republic),27577.13
111,John Miller,benjaminmueller@example.net,1975-11-10,Cyprus,21877.31
112,Kenneth Le,wrightwendy@example.net,1952-05-12,Argentina,8958.81
113,Daniel Smith,hughesjames@example.com,1945-05-23,Algeria,36209.03
114,Amanda Davis,wthompson@example.net,1966-08-29,New Caledonia,24637.79
115,Derrick Gonzalez,victoriaramirez@example.com,1955-03-02,Djibouti,47929.42
116,Willie Howard,patriciabean@example.org,1951-01-17,British Virgin Islands,19700.87
117,Colleen Mendoza,uray@example.org,1952-12-29,Reunion,45169.73
118,Hayley Kaiser,dawsonmiranda@example.org,2005-08-15,Kiribati,44908.16
119,Rachel Flores,lindseygonzalez@example.com,1944-01-08,Costa Rica,17442.91
120,Veronica Sawyer,fneal@example.com,2005-08-02,Monaco,11380.42
121,Sean Mercado,keithwilliams@example.net,1960-04-20,Ireland,1302.67
122,Curtis Howard,brendapowell@example.net,1972-12-01,Micronesia,21498.18
123,Lauren Schneider,mahoneybecky@example.net,1952-05-28,Belarus,5176.5
124,Amy Reyes,colinatkins@example.com,1990-11-17,Austria,47884.23
125,Heather Taylor,davidwise@example.org,1946-09-06,Paraguay,6206.88
126,Kristina Elliott,zroberson@example.com,1960-07-05,British Virgin Islands,23262.58
127,Jennifer Vaughan,pattersonmatthew@example.com,1981-04-02,Afghanistan,42371.8
128,Jason Harris,heather45@example.net,1963-03-09,Saint Vincent and the Grenadines,48027.94
129,Michael Lang,valenciasamantha@example.com,1951-06-06,Equatorial Guinea,17975.86
130,Michelle Dickerson,sarahwall@example.com,1981-08-20,Mauritius,4416.46
131,Jonathan Jones,nicolemeadows@example.net,1985-11-28,Australia,37563.69
132,Lindsay Martinez,freemansamuel@example.net,1973-11-28,Saint Vincent and the Grenadines,48501.89
133,Adam Moore,brownrichard@example.com,1944-12-22,Burkina Faso,3888.6
134,Cathy Carter,bernard41@example.com,1961-05-05,Grenada,48125.03
135,Henry Shaffer,larsonharry@example.net,1947-08-05,Iraq,20127.15
136,Mr. John Jordan MD,henrybrian@example.org,1977-09-27,Fiji,30556.67
137,Joshua Berry,eolson@example.org,1947-12-07,Burkina Faso,7934.27
138,Jeanne Roberts,jessicasmith@example.org,1953-07-13,Martinique,37923.93
139,Jacob Powell,frankpowell@example.com,1963-10-31,Puerto Rico,35040.87
140,Pamela Lawrence,catherinehobbs@example.net,2001-12-02,French Southern Territories,12606.82
141,Brittany Short,xstone@example.net,1995-03-05,Haiti,21542.2
142,Alexander Burns,robert91@example.com,1966-11-04,Netherlands,8436.82
143,Megan Johnson,kochspencer@example.net,1994-05-06,Luxembourg,7137.37
144,Steven Mathis,patrick24@example.org,1953-12-11,Nigeria,16486.08
145,Tyler Taylor,flowerskaren@example.com,1950-05-10,Western Sahara,32351.64
146,Kyle Alexander,qbennett@example.org,1973-03-23,Lebanon,7383.79
147,Kimberly Diaz,martinmason@example.org,1971-08-14,Saint Martin,35969.71
148,Stephanie Burke,savannahkennedy@example.net,1980-05-31,Nigeria,18190.51
149,Matthew Baird,sarahwang@example.org,1999-09-07,Turks and Caicos Islands,29226.4
150,Kimberly Gutierrez,kyle65@example.com,1977-01-04,Mali,24741.48
151,Kim Ellison,olsenchristina@example.org,1944-07-15,Tonga,6936.52
152,Jonathan Beltran,nelsonmichael@example.org,1992-03-11,Cape Verde,8747.82
153,William Raymond,angelasanders@example.com,1999-06-13,Anguilla,11596.89
154,Nancy Sanchez,stephaniecantrell@example.org,1965-02-24,Japan,13235.65
155,Jeremy Hughes,corey26@example.net,1988-06-09,Saint Barthelemy,44211.98
156,Jennifer Callahan,john84@example.org,1981-09-24,Finland,42235.54
157,Nichole Murray,lunajamie@example.com,1985-04-16,Palau,12497.88
158,Christopher Collins,iphillips@example.com,1944-07-04,Lao People's Democratic Republic,27682.38
159,Melissa Olson,james99@example.net,1987-01-08,Norfolk Island,25016.29
160,Samuel Austin,maryzavala@example.org,1959-07-02,Tonga,9119.69
161,Kyle Morgan,mirandakline@example.com,2005-06-06,Antarctica (the territory South of 60 deg S),18050.78
162,Jonathan Conner,triciadavis@example.com,1974-06-22,Canada,1376.2
163,Michael Cook,farmermichelle@example.net,1987-10-28,Mozambique,14977.14
164,Cheryl Reynolds,adam34@example.net,1977-07-06,Oman,6443.61
165,Crystal Bates,elizabeth02@example.net,2000-01-04,Hungary,1216.56
166,Matthew Riddle,denisegarcia@example.org,1965-09-14,Malta,43115.28
167,Breanna Delacruz,richardthompson@example.net,1950-10-10,Uganda,34882.02
168,Zachary West,howelljohn@example.com,1996-07-02,Brazil,27917.45
169,Alyssa Bruce,irhodes@example.com,1990-05-12,Thailand,24315.25
170,Monica Orozco,millermichael@example.com,1960-10-31,Dominica,21671.23
171,Sylvia Wright,jeffrey78@example.com,1994-12-09,Saint Kitts and Nevis,6129.11
172,Walter Poole,stephengutierrez@example.net,1984-03-19,Tokelau,30700.95
173,Charles Lopez,joe35@example.com,1976-03-19,Tonga,45060.39
174,James James,danielmoore@example.org,1945-03-05,Saint Vincent and the Grenadines,38835.63
175,Robert Franklin,andrewruiz@example.org,1952-04-21,Liechtenstein,49964.1
176,James Maldonado,terrymichael@example.org,2003-07-10,Suriname,49497.32
177,Kevin Hughes,heather48@example.net,1945-05-04,Turkey,43237.29
178,Gregory Brennan,vbush@example.com,1955-05-16,Georgia,7395.69
179,Daniel Turner,nguyentara@example.com,1963-07-21,Sweden,13748.26
180,Cindy Compton,mayocolin@example.com,1977-04-20,French Polynesia,36946.01
181,Tammy Zimmerman,jennifergomez@example.org,1953-05-07,Guernsey,12964.16
182,Joseph Davis,johnsoncraig@example.org,1997-03-18,Switzerland,14411.85
183,Miss Catherine Valentine,daniel58@example.com,1944-12-23,Thailand,9461.41
184,Michelle Rogers,michael05@example.org,1981-08-31,Norfolk Island,27545.14
185,Kristen Adams,qmartinez@example.org,1972-01-22,Aruba,33627.27
186,Katie Roberts,burkecraig@example.net,1966-11-09,Sri Lanka,27632.72
187,Leon Smith,brandon65@example.org,1945-11-07,Micronesia,10953.91
188,Tammy Joyce,kellymeghan@example.com,1957-10-09,Tunisia,6138.07
189,Ashley Benton,garciatheresa@example.org,1978-11-28,Holy See (Vatican City State),2450.06
190,Alexander Griffith,nmiller@example.net,1948-12-29,North Macedonia,47909.55
191,Gina Rodriguez,estradadiana@example.com,1994-12-23,Bermuda,27383.42
192,Heather Tran,julie50@example.com,1946-04-14,Spain,29554.2
193,James Rodriguez,robert94@example.org,1971-01-10,Venezuela,5675.06
194,Maria Haynes,jimenezjasmin@example.com,1973-01-12,Saint Helena,31656.34
195,Jon Smith,hbrewer@example.net,1973-02-03,Croatia,6210.67
196,Shaun Haynes,murrayjustin@example.com,2002-06-10,Hungary,40740.15
197,James Miller,anne88@example.org,2005-02-17,Tajikistan,49198.35
198,Alexandra Dixon,pattersondarren@example.com,1982-11-27,Afghanistan,27715.31
199,Andrew Joseph,cruzdarryl@example.com,2003-01-26,United Arab Emirates,6089.59
200,Mary Ellis,johnsonjohn@example.net,2002-07-20,Belize,34970.85
201,Sandra Lee,cpayne@example.org,1955-01-01,Jamaica,43185.65
202,Kimberly Schmidt,greenenicole@example.com,1950-12-04,Grenada,27373.35
203,Dr. Brian Duncan,uoconnell@example.com,1967-06-23,Oman,2298.77
204,Brenda Hart,luis48@example.net,1989-06-11,Bulgaria,3229.58
205,Kenneth Miller,dbryant@example.com,1963-05-09,Saint Helena,42543.85
206,Bruce Collins,wrightpeter@example.net,1945-02-15,New Caledonia,6342.08
207,Heather Jones,tony59@example.com,1989-05-23,Northern Mariana Islands,13119.44
208,Catherine Valdez DDS,brittany95@example.net,1991-09-26,British Virgin Islands,17491.35
209,Christopher Warren,parkermelissa@example.net,1961-06-05,Vanuatu,12049.07
210,Patrick West,madams@example.net,1985-07-11,French Guiana,46507.17
211,Anthony Torres,melissa42@example.net,1975-02-28,Cocos (Keeling) Islands,28354.78
212,Jaime Gentry,laurahenderson@example.com,1968-03-21,Martinique,38087.81
213,Patricia Ware,sydneyshaw@example.net,1999-07-31,Slovakia (Slovak Republic),30818.78
214,Nicholas Norris,katherine32@example.com,2005-05-06,Belarus,1764.44
215,Michael Williams,cgonzalez@example.org,1944-10-05,United States Virgin Islands,18954.27
216,Mark Walker,webbbryan@example.org,1988-03-18,British Virgin Islands,20131.33
217,Darryl Jordan,kleach@example.com,1979-07-31,Afghanistan,17129.03
218,Toni Brown,vincentsanders@example.org,2003-12-18,Taiwan,21250.04
219,Jordan Allen,samuelfritz@example.org,1985-03-25,Guadeloupe,4617.03
220,Gabriella Mitchell,isingh@example.org,1957-11-17,Turkey,12543.17
221,Sandy Reid,campbellheather@example.net,1952-11-17,Korea,4315.1
222,Hunter Richardson,djohnson@example.com,1977-10-15,Cape Verde,11218.51
223,Laura Green,allisonpoole@example.org,1990-03-02,Ukraine,6770.9
224,Jesse Cortez,zharrell@example.org,1992-11-15,Falkland Islands (Malvinas),20821.72
225,Brandi Thornton,dyoung@example.com,1964-07-17,Mozambique,25236.48
226,Alejandra Garner,michaeldavis@example.com,1949-01-20,Benin,42879.31
227,Norma Phelps,markfernandez@example.net,1956-03-12,United Arab Emirates,27226.53
228,Ethan Kramer,chad07@example.com,1944-06-20,Bahrain,49236.5
229,Brandy Collins,ellischeryl@example.org,1983-07-16,Slovenia,16392.3
230,Calvin Moody,sarahgray@example.org,1950-01-18,Lebanon,11843.28
231,Brittney Fields,washingtonbill@example.net,1985-03-05,Vietnam,20981.74
232,Richard Tran,spencer38@example.com,2000-06-05,Cook Islands,43300.62
233,Jennifer Adams,alexander09@example.net,1949-06-14,Uganda,32279.35
234,Debra George,matthewrodriguez@example.net,1985-08-02,American Samoa,21392.46
235,Daniel Lara,amymedina@example.com,2003-06-11,Guernsey,7800.77
236,Nicholas Smith,jennifermartin@example.org,1987-08-17,Guernsey,29270.93
237,Amy Nguyen,mcarter@example.net,1974-12-02,Bosnia and Herzegovina,23253.01
238,Jesse Wright,vramirez@example.com,1985-03-25,Congo,7684.01
239,Michael Torres,timothyford@example.org,1997-06-24,Belgium,35386.26
240,Johnathan Franklin,hernandezchad@example.com,1975-04-06,Papua New Guinea,44144.89
241,John Klein,nancy22@example.com,1951-06-02,Lebanon,28319.3
242,Amber Thompson,joshuahall@example.org,1967-07-20,Austria,13665.35
243,Donald Foster,bethwilliams@example.org,1950-08-14,Trinidad and Tobago,6466.78
244,Angelica Dickerson,jamestami@example.net,1991-03-17,Panama,25232.84
245,Jeffrey Cain,harold67@example.com,1987-07-11,Vanuatu,22108.39
246,Christopher Ramos,tanyahester@example.com,1984-05-12,Jordan,16285.47
247,Matthew Doyle,kathryn11@example.org,2004-04-10,Greece,32597.06
248,Kendra Khan,jefffisher@example.com,1966-08-23,Cambodia,22567.18
249,Ana Barker,matthewcooper@example.net,1946-08-16,Greenland,12014.03
250,Jennifer Cox,zsimmons@example.org,1985-06-16,Belize,39822.61
251,Faith Sanchez,alexa85@example.com,1950-02-18,Estonia,7821.44
252,Jeffrey Reynolds,vargassherry@example.net,1992-06-07,Montserrat,37297.31
253,Ryan Walters,ricky58@example.net,1977-10-13,Egypt,12311.51
254,Beth Chang,uoconnell@example.com,1952-03-16,Mexico,27375.09
255,Tracy Calderon,kellersheryl@example.com,1984-08-24,Gabon,25380.01
256,Stephanie Reynolds,maryparker@example.com,1950-12-15,Nigeria,38585.85
257,Ronald Marquez,debbiespencer@example.net,1998-02-21,Greece,5851.18
258,Amanda Ashley,aramos@example.net,1995-08-24,Timor-Leste,35543.13
259,Daniel Martin,fphillips@example.net,1990-11-01,French Southern Territories,21660.03
260,Susan Dawson PhD,brenda81@example.com,1978-06-26,Jordan,22453.25
261,Mrs. Jody Wilson,michellemckay@example.org,2003-05-30,Russian Federation,40716.31
262,Laura Hawkins,kenneth06@example.com,1964-03-11,Malta,43833.75
263,Laura Young,donald38@example.net,1988-12-03,Croatia,6265.32
264,Scott Davis,jasmine69@example.com,1960-03-25,Nauru,16650.83
265,Bradley Clark,christopher50@example.org,1978-04-20,Cayman Islands,16393.74
266,Jonathan Mcbride,jeffreyfreeman@example.net,1953-07-29,France,42359.3
267,William Jones,megan35@example.net,1961-11-05,South Georgia and the South Sandwich Islands,10083.22
268,Jordan White,yjacobs@example.net,1980-11-04,Guinea-Bissau,4310.51
269,Kevin Holt,bryanchristopher@example.net,1984-06-10,Ethiopia,22840.99
270,Bobby Wright,reginaldsawyer@example.com,1978-12-29,American Samoa,11429.1
271,Robert Williams,freyanne@example.org,1997-11-15,Saint Kitts and Nevis,1685.61
272,Matthew Holland,benjamin40@example.com,1970-03-22,Norway,25926.27
273,Cheryl Nash,shannonflores@example.org,1994-11-02,Morocco,44718.8
274,Justin Gonzalez,jenniferevans@example.com,1993-01-24,Rwanda,33268.5
275,Danny Douglas,sean75@example.org,1952-04-10,Bahrain,19782.42
276,Sarah Simon,parkluis@example.org,2002-11-13,Zimbabwe,35527.71
277,Kenneth Schmidt,christopher51@example.org,2002-07-19,Colombia,3653.64
278,Brandon Maddox,william60@example.net,1972-01-09,Palau,43762.52
279,Lori Fields,deborahlittle@example.org,1965-03-15,Saint Helena,47457.04
280,Sabrina Shaw,crystal38@example.com,1987-07-26,Azerbaijan,1931.52
281,Garrett Johnson,hhoward@example.org,1989-08-02,British Indian Ocean Territory (Chagos Archipelago),16263.56
282,Haley Whitaker,rvillanueva@example.net,2001-08-04,Hungary,40844.56
283,Jennifer Butler,timothynunez@example.org,1968-06-20,Northern Mariana Islands,42383.19
284,Thomas Thompson,andrew82@example.net,1966-06-14,Nauru,7318.14
285,Adam Williams,kathyclarke@example.net,1961-04-26,Lithuania,49782.92
286,Adam Jones,imurray@example.org,1991-09-03,South Georgia and the South Sandwich Islands,33829.7
287,Crystal Cooper,kwallace@example.org,1958-09-04,Turkey,34376.57
288,Samuel Knox,kathleen82@example.net,1957-08-08,Marshall Islands,47448.13
289,Frank Lozano,evan07@example.org,1950-06-14,Canada,17203.74
290,Deborah Allen,edward33@example.net,1956-08-18,Greece,1127.31
291,Gina Green,andrew00@example.net,1957-04-12,Marshall Islands,40934.43
292,Alicia Zimmerman,wsteele@example.org,2000-08-21,Finland,38245.54
293,Kimberly Edwards,ywall@example.org,2004-05-18,British Indian Ocean Territory (Chagos Archipelago),27419.5
294,Jeanette Fox,johnschwartz@example.org,1977-11-05,Paraguay,15190.21
295,Dr. Diane Jensen,marywilliams@example.com,1971-09-16,Montserrat,29158.01
296,Maria Harrison,laura81@example.org,1977-02-20,Dominican Republic,37889.54
297,Joseph Boyle,vharvey@example.net,1976-10-04,Sweden,13177.72
298,Bryan Washington,gutierrezmiranda@example.com,1953-12-03,Cook Islands,13356.32
299,Anne Phillips,mdunlap@example.net,1967-10-28,Hong Kong,44355.22
300,Thomas Warner,alexiskeller@example.net,1979-08-16,French Guiana,47787.24
301,Derek Compton,andrew95@example.net,1962-08-20,Pitcairn Islands,33018.96
302,Kristen Schultz,lmitchell@example.com,1976-01-29,Romania,46868.0
303,Christopher Harmon,garzamatthew@example.com,1969-04-15,Russian Federation,17136.2
304,Bryan Thomas,michael06@example.com,1974-09-21,Reunion,36758.35
305,Tony Murphy,brenda71@example.org,1959-03-07,Albania,8978.19
306,Brian Nichols,jjames@example.com,1943-12-06,United States Virgin Islands,1989.28
307,Ashley White,jamie88@example.com,1983-05-04,Liechtenstein,26538.39
308,Melanie Hall,clarkluis@example.net,1983-02-02,Grenada,5605.45
309,Matthew White,brookskevin@example.net,1951-08-19,Palestinian Territory,20267.44
310,Amy Lowe,jamesgibson@example.org,1983-01-10,Mexico,2045.77
311,Mr. Gregory Mendoza DVM,alicia53@example.com,1974-11-05,Belarus,44196.99
312,Dennis Durham,alisonburke@example.com,1966-10-15,El Salvador,36588.14
313,Alyssa Martin,igates@example.org,1980-12-12,Swaziland,32954.83
314,Victor Holland,john26@example.net,1945-07-13,Chad,33837.82
315,Abigail Oconnell,brianfuentes@example.org,1986-08-24,Russian Federation,44516.34
316,Candace Gray,patrick70@example.com,1953-03-18,Indonesia,47718.32
317,Elizabeth Harris,daniel97@example.net,1967-03-10,Burundi,8603.23
318,Brian Brown,hhall@example.net,1980-03-01,Kenya,2314.07
319,Brad Harrington,phillipsedward@example.org,1982-02-24,Chad,22302.58
320,Michael Perez,ymeadows@example.net,1989-10-16,Croatia,36431.47
321,Kristen Brown,morrisbenjamin@example.net,1988-03-17,Samoa,13793.78
322,Benjamin Fisher,zamoraveronica@example.org,1951-05-03,Uzbekistan,32710.83
323,Melissa Scott,michaelburgess@example.org,1988-04-02,Trinidad and Tobago,5672.0
324,Donna Maynard,stephen29@example.org,1962-02-03,Egypt,15180.44
325,Jennifer Pratt,xcollins@example.net,1954-12-24,Gambia,3959.95
326,Tracy Smith,laura09@example.net,1996-03-13,Bulgaria,31027.99
327,Joshua Huffman,gregorystanley@example.org,1955-05-17,Angola,49756.64
328,Dylan Lee,iross@example.com,1951-03-25,Bulgaria,33826.48
329,Crystal Gonzalez,vchurch@example.org,1954-01-23,Kyrgyz Republic,15029.61
330,Michael Nelson,sarahhiggins@example.com,1956-11-15,Cocos (Keeling) Islands,25421.14
331,Ian Watts,davisjason@example.org,1983-09-15,Australia,37861.64
332,Stephanie Bradshaw,william92@example.com,2001-05-18,Yemen,46358.87
333,Rachel Hurst,morganlauren@example.net,1956-09-09,Benin,11244.95
334,Rhonda Rodriguez,millerjohn@example.com,1969-06-08,Cameroon,39729.28
335,Patrick Garcia,jeff93@example.org,1993-11-03,Myanmar,24810.43
336,Sarah Decker,gnorton@example.org,1970-12-08,Swaziland,16823.08
337,Lauren Fowler,josevincent@example.net,1962-02-08,Namibia,28493.29
338,Christopher Benitez,christophercharles@example.com,1945-10-05,Zambia,39438.81
339,Matthew Schmidt,theresa81@example.com,2003-07-24,Syrian Arab Republic,39272.36
340,Robert Schmidt,njones@example.org,1956-11-11,Rwanda,12613.78
341,Shelby Herrera,briana41@example.org,1972-09-13,Burundi,14961.34
342,Nathaniel Burns,kaylalarson@example.net,1972-03-07,Luxembourg,3978.29
343,April Fisher,bryan59@example.org,1956-04-06,Saint Lucia,9509.68
344,Cynthia Johnson,matthewperez@example.com,1959-02-14,Oman,3889.85
345,Robert Chambers,lynn57@example.org,2004-06-09,Burundi,1336.61
346,Ms. Stephanie Lopez DDS,barronerin@example.org,1955-02-05,Vietnam,2981.54
347,Allison Pope,mduncan@example.com,1976-01-25,Mozambique,38776.23
348,Megan Moreno,michael76@example.com,1998-05-10,Solomon Islands,8250.87
349,Jeremiah Andrews,victorgeorge@example.net,1981-11-24,Tonga,17797.95
350,Vanessa Barr,imack@example.net,1949-05-04,Vanuatu,12246.63
351,Jason Brooks,nicole08@example.com,1951-06-04,Switzerland,30576.86
352,Juan Armstrong,lsimmons@example.org,2006-06-27,Gibraltar,15691.54
353,Alexander Hicks,andrewrogers@example.org,2004-10-01,Belarus,12234.23
354,Joe Cummings,ljacobs@example.org,1961-02-17,Somalia,48405.24
355,Christopher Hoffman,herbertlopez@example.net,1963-09-02,Jamaica,49996.54
356,Shelly Collins,brianrose@example.org,1992-12-14,Svalbard & Jan Mayen Islands,15414.4
